bairro,precos,quartos,areas,IDHM
Bacacheri,950,1,40,0.876
Bacacheri,970,2,68,0.876
Bacacheri,980,1,30,0.876
Bacacheri,900,3,70,0.876
Bacacheri,995,3,80,0.876
Bairro alto,1500,3,90,0.796
Bairro alto,1500,3,90,0.796
Bairro alto,400,1,30,0.796
Bairro alto,2000,4,153,0.796
Bairro alto,1850,3,70,0.796
Bairro alto,765,1,50,0.796
Bairro alto,950,3,65,0.796
Bairro alto,950,3,65,0.796
Bairro alto,520,1,26,0.796
Batel,1300,1,38,0.948
Batel,1200,2,92,0.948
Batel,1990,3,188,0.948
Batel,3000,1,45,0.948
Batel,2300,3,85,0.948
Batel,2800,3,154,0.948
Batel,1200,1,37,0.948
Batel,1400,2,50,0.948
Batel,1900,1,31,0.948
Batel,1600,,125,0.948
Batel,2550,2,136,0.948
Batel,2400,4,190,0.948
Batel,2500,4,270,0.948
Batel,2100,3,130,0.948
Batel,1800,1,30,0.948
Batel,2300,1,29,0.948
Batel,2000,1,29,0.948
Batel,2000,1,29,0.948
Batel,1190,2,91,0.948
Batel,1350,3,165,0.948
Batel,1500,3,131,0.948
Batel,1350,2,69,0.948
Batel,890,2,88,0.948
Bigorrilho,702,1,30,0.948
Bigorrilho,2600,2,56,0.948
Bigorrilho,1750,2,102,0.948
Bigorrilho,1750,2,102,0.948
Bigorrilho,1450,2,57,0.948
Bigorrilho,2670,3,123,0.948
Bigorrilho,2670,3,123,0.948
Bigorrilho,1750,2,102,0.948
Bigorrilho,2800,2,67,0.948
Bigorrilho,2670,3,123,0.948
Bigorrilho,2800,2,67,0.948
Bigorrilho,2800,2,67,0.948
Bigorrilho,1750,2,102,0.948
Bigorrilho,2670,3,123,0.948
Bigorrilho,2670,3,123,0.948
Bigorrilho,3000,2,64,0.948
Bigorrilho,2750,2,64,0.948
Bigorrilho,800,1,59,0.948
Bigorrilho,1000,2,56,0.948
Bigorrilho,1500,2,75,0.948
Bigorrilho,2800,2,67,0.948
Bigorrilho,2300,3,121,0.948
Bigorrilho,2120,3,94,0.948
Bigorrilho,2800,2,67,0.948
Bigorrilho,1900,3,93,0.948
Bigorrilho,2300,3,121,0.948
Bigorrilho,1450,2,57,0.948
Bigorrilho,2850,3,151,0.948
Bigorrilho,2800,2,67,0.948
Bigorrilho,2500,2,61,0.948
Bigorrilho,1350,1,34,0.948
Bigorrilho,1600,2,70,0.948
Bigorrilho,1150,2,87,0.948
Bigorrilho,1350,1,34,0.948
Bigorrilho,800,,22,0.948
Bigorrilho,560,1,31,0.948
Bigorrilho,1080,2,64,0.948
Bigorrilho,2750,1,80,0.948
Bigorrilho,2800,1,37,0.948
Bigorrilho,2800,3,193,0.948
Bom retiro,1650,1,37,0.916
Boqueirao,1700,3,117,0.804
Boqueirao,1860,3,145,0.804
Boqueirao,1100,1,40,0.804
Boqueirao,620,1,40,0.804
Boqueirao,800,1,35,0.804
Boqueirao,900,2,75,0.804
Boqueirao,1100,2,56,0.804
Boqueirao,800,1,45,0.804
Boqueirao,850,1,45,0.804
Boqueirao,700,2,70,0.804
Boqueirao,850,3,60,0.804
Boqueirao,1200,2,64,0.804
Boqueirao,850,3,60,0.804
Boqueirao,850,2,75,0.804
Boqueirao,850,2,75,0.804
Boqueirao,650,1,42,0.804
Boqueirao,750,2,42,0.804
Boqueirao,800,3,80,0.804
Cabral,1554,3,80,0.954
Cabral,1200,1,57,0.954
Cabral,1300,3,58,0.954
Cabral,2350,3,67,0.954
Cabral,2580,3,120,0.954
Cabral,1350,1,60,0.954
Cabral,3250,3,120,0.954
Cabral,1650,3,77,0.954
Cabral,1550,3,120,0.954
Cabral,1200,2,85,0.954
Cabral,2900,2,79,0.954
Cabral,1900,3,104,0.954
Cabral,1150,2,90,0.954
Cabral,1400,1,42,0.954
Cabral,1200,2,70,0.954
Cabral,1450,3,115,0.954
Cachoeira,750,2,45,0.77
Cajuru,800,2,44,0.768
Cajuru,819,1,38,0.768
Cajuru,1200,2,47,0.768
Cajuru,2500,4,300,0.768
Cajuru,1250,1,40,0.768
Cajuru,1250,1,40,0.768
Cajuru,620,1,75,0.768
Cajuru,850,2,134,0.768
Cajuru,1230,1,110,0.768
Cajuru,1480,2,50,0.768
Cajuru,1000,2,65,0.768
Campo comprido,1133,2,50,0.81
Campo comprido,1480,3,102,0.81
Campo comprido,800,2,45,0.81
Campo comprido,1000,2,43,0.81
Campo comprido,750,3,47,0.81
Campo comprido,1200,2,51,0.81
Campo comprido,500,1,30,0.81
Campo comprido,800,3,60,0.81
Campo comprido,600,1,25,0.81
Campo comprido,750,3,48,0.81
Campo comprido,690,2,49,0.81
Campo comprido,1200,3,71,0.81
Campo de santana,850,2,48,0.759
Capao da imbuia,2750,4,130,0.811
Capao da imbuia,2575,3,185,0.811
Capao da imbuia,1530,2,111,0.811
Capao da imbuia,1100,2,95,0.811
Capao da imbuia,1700,,157,0.811
Capao da imbuia,1700,,157,0.811
Capao raso,1290,2,68,0.839
Capao raso,1200,3,58,0.839
Capao raso,1990,3,87,0.839
Capao raso,790,2,52,0.839
Capao raso,1950,3,78,0.839
Capao raso,1800,,82,0.839
Capao raso,1500,2,46,0.839
Capao raso,2200,2,59,0.839
Capao raso,1000,2,53,0.839
Capao raso,1500,3,100,0.839
Capao raso,1000,2,50,0.839
Capao raso,1750,3,64,0.839
Capao raso,2700,4,236,0.839
Capao raso,700,3,64,0.839
Capao raso,800,2,60,0.839
Centro,1088,1,27,0.932
Centro,1340,1,29,0.932
Centro,850,1,21,0.932
Centro,1600,1,39,0.932
Centro,900,2,49,0.932
Centro,1350,3,170,0.932
Centro,900,1,55,0.932
Centro,2000,1,39,0.932
Centro,1200,2,62,0.932
Centro,2317,2,123,0.932
Centro,2200,3,114,0.932
Centro,695,1,32,0.932
Centro,1150,1,17,0.932
Centro,1200,1,38,0.932
Centro,1751,1,44,0.932
Centro,1200,1,30,0.932
Centro,750,1,34,0.932
Centro,590,1,20,0.932
Centro,670,1,35,0.932
Centro,1150,1,60,0.932
Centro,890,1,32,0.932
Centro,750,1,35,0.932
Centro,990,1,52,0.932
Centro,1750,1,31,0.932
Centro,1750,1,35,0.932
Centro,3000,2,50,0.932
Centro,2800,2,70,0.932
Centro,700,1,29,0.932
Centro,900,1,27,0.932
Centro,720,1,39,0.932
Centro,2650,1,50,0.932
Centro,3000,1,48,0.932
Centro,900,2,47,0.932
Centro,540,1,40,0.932
Centro,700,1,33,0.932
Centro,700,1,28,0.932
Centro,900,1,32,0.932
Centro,737,2,40,0.932
Centro,890,1,60,0.932
Centro,1280,1,43,0.932
Centro,1280,1,43,0.932
Centro,1500,1,48,0.932
Centro,900,1,29,0.932
Centro,690,1,27,0.932
Centro civico,799,1,35,0.933
Centro civico,700,1,35,0.933
Centro civico,1650,1,29,0.933
Centro civico,2200,1,35,0.933
Centro civico,1650,1,29,0.933
Centro civico,3000,2,48,0.933
Centro civico,2200,1,35,0.933
Centro civico,1650,1,29,0.933
Centro civico,1000,1,25,0.933
Centro civico,2200,1,35,0.933
Centro civico,1900,2,57,0.933
Centro civico,1650,1,29,0.933
Centro civico,1650,1,29,0.933
Centro civico,1650,1,29,0.933
Centro civico,3000,1,32,0.933
Centro civico,1250,1,44,0.933
Centro civico,1100,1,33,0.933
Cidade industrial,650,2,46,0.775
Cidade industrial,1800,,112,0.775
Cidade industrial,1100,2,46,0.775
Cidade industrial,950,3,45,0.775
Cidade industrial,1550,2,51,0.775
Cidade industrial,750,3,47,0.775
Cidade industrial,1650,2,60,0.775
Cidade industrial,1679,2,50,0.775
Cidade industrial,1000,3,45,0.775
Cidade industrial,550,2,47,0.775
Cidade industrial,1649,1,47,0.775
Cidade industrial,850,2,47,0.775
Cidade industrial,1050,2,42,0.775
Cidade industrial,950,3,42,0.775
Cidade industrial,1000,2,60,0.775
Cidade industrial,653,2,50,0.775
Cidade industrial,750,2,53,0.775
Cidade industrial,1000,2,40,0.775
Cidade industrial,920,2,42,0.775
Cidade industrial,1000,1,33,0.775
Cidade industrial,1037,2,62,0.775
Cidade industrial,1318,5,102,0.775
Cidade industrial,3200,2,50,0.775
Cidade industrial,1040,2,46,0.775
Cidade industrial,1635,1,20,0.775
Cidade industrial,793,2,46,0.775
Cidade industrial,625,2,47,0.775
Cidade industrial,1429,1,50,0.775
Cidade industrial,760,2,46,0.775
Cidade industrial,1431,2,46,0.775
Cidade industrial,1100,2,50,0.775
Cidade industrial,780,1,30,0.775
Cidade industrial,500,2,44,0.775
Cidade industrial,750,3,46,0.775
Cidade industrial,750,2,42,0.775
Cidade industrial,800,2,40,0.775
Cidade industrial,750,1,49,0.775
Cidade industrial,650,1,66,0.775
Cidade industrial,650,2,74,0.775
Cidade industrial,500,2,40,0.775
Cidade industrial,750,2,64,0.775
Cristo rei,1200,2,55,0.929
Cristo rei,3200,3,78,0.929
Cristo rei,2550,2,66,0.929
Cristo rei,1800,3,104,0.929
Cristo rei,1450,1,32,0.929
Cristo rei,1190,1,25,0.929
Cristo rei,650,1,50,0.929
Cristo rei,2100,3,113,0.929
Cristo rei,1050,2,49,0.929
Cristo rei,1090,1,25,0.929
Cristo rei,1600,3,117,0.929
Cristo rei,1250,3,97,0.929
Cristo rei,1190,1,33,0.929
Cristo rei,1190,1,25,0.929
Cristo rei,1100,1,38,0.929
Cristo rei,990,1,24,0.929
Cristo rei,1190,1,24,0.929
Cristo rei,1190,1,24,0.929
Cristo rei,1190,1,25,0.929
Cristo rei,990,1,24,0.929
Cristo rei,1200,3,70,0.929
Cristo rei,1200,3,70,0.929
Cristo rei,1450,3,128,0.929
Cristo rei,1300,1,50,0.929
Cristo rei,900,2,60,0.929
Cristo rei,1990,3,150,0.929
Cristo rei,1200,3,75,0.929
Cristo rei,1080,1,50,0.929
Cristo rei,1650,1,44,0.929
Cristo rei,1200,2,40,0.929
Cristo rei,1250,2,80,0.929
Cristo rei,1490,3,87,0.929
Cristo rei,950,2,66,0.929
Cristo rei,1200,1,68,0.929
Cristo rei,1200,2,61,0.929
Cristo rei,1500,3,93,0.929
Cristo rei,900,2,60,0.929
Cristo rei,650,1,40,0.929
Cristo rei,750,1,25,0.929
Fanny,1280,1,50,0.851
Fanny,800,1,35,0.851
Fanny,1340,2,55,0.851
Fanny,880,2,52,0.851
Fanny,1000,2,46,0.851
Fanny,690,2,70,0.851
Fazendinha,850,1,40,0.813
Fazendinha,550,3,53,0.813
Fazendinha,1200,3,60,0.813
Fazendinha,1100,2,44,0.813
Fazendinha,780,2,30,0.813
Fazendinha,2091,3,89,0.813
Fazendinha,780,2,30,0.813
Fazendinha,637,1,30,0.813
Fazendinha,850,3,58,0.813
Fazendinha,950,3,57,0.813
Fazendinha,700,2,44,0.813
Fazendinha,580,1,53,0.813
Fazendinha,700,3,58,0.813
Fazendinha,950,2,56,0.813
Guabirotuba,1100,3,60,0.897
Guabirotuba,1100,1,50,0.897
Guabirotuba,750,3,64,0.897
Guabirotuba,400,1,33,0.897
Guabirotuba,450,1,33,0.897
Guaira,1400,1,28,0.761
Guaira,1200,1,28,0.761
Guaira,1200,2,64,0.761
Guaira,1200,1,73,0.761
Hauer,1250,3,100,0.817
Hauer,699,2,52,0.817
Hauer,900,3,58,0.817
Hauer,500,1,42,0.817
Hauer,750,1,50,0.817
Hauer,950,1,65,0.817
Hauer,699,2,40,0.817
Hauer,1160,3,65,0.817
Hugo lange,743,1,51,0.954
Hugo lange,1600,3,75,0.954
Hugo lange,1600,3,75,0.954
Jardim botanico,650,1,29,0.776
Jardim botanico,1300,3,140,0.776
Jardim botanico,1500,3,140,0.776
Jardim botanico,1400,3,140,0.776
Jardim botanico,1343,3,89,0.776
Jardim botanico,2144,2,250,0.776
Jardim botanico,1200,1,30,0.776
Jardim botanico,900,2,62,0.776
Jardim botanico,1200,3,71,0.776
Jardim das americas,1105,1,32,0.897
Jardim das americas,1600,1,32,0.897
Jardim das americas,2300,2,140,0.897
Jardim das americas,3200,3,200,0.897
Jardim social,975,2,80,0.954
Jardim social,1500,1,49,0.954
Jardim social,2500,2,72,0.954
Jardim social,3000,3,104,0.954
Jardim social,1100,2,74,0.954
Jardim social,1100,2,74,0.954
Juveve,1600,3,75,0.949
Juveve,714,1,36,0.949
Juveve,1070,3,110,0.949
Juveve,2500,2,60,0.949
Juveve,950,1,60,0.949
Juveve,1680,3,135,0.949
Juveve,1600,1,40,0.949
Juveve,2500,2,60,0.949
Juveve,2500,2,60,0.949
Juveve,1600,1,40,0.949
Juveve,1600,1,40,0.949
Juveve,1100,2,89,0.949
Lindoia,800,1,25,0.783
Lindoia,1120,1,30,0.783
Lindoia,1645,2,51,0.783
Lindoia,1659,2,51,0.783
Merces,990,1,50,0.916
Merces,1600,1,47,0.916
Merces,1600,1,47,0.916
Merces,2300,3,120,0.916
Merces,1650,2,99,0.916
Merces,930,1,44,0.916
Merces,930,1,44,0.916
Merces,1500,3,110,0.916
Merces,1500,3,110,0.916
Merces,700,1,40,0.916
Merces,720,1,40,0.916
Merces,1300,1,22,0.916
Merces,1200,1,20,0.916
Merces,1250,1,22,0.916
Merces,1800,1,35,0.916
Merces,1650,3,114,0.916
Mossungue,850,3,67,0.925
Mossungue,1200,2,62,0.925
Mossungue,2950,2,121,0.925
Novo mundo,1000,2,60,0.79
Novo mundo,2060,2,63,0.79
Novo mundo,1200,2,61,0.79
Novo mundo,790,3,57,0.79
Novo mundo,500,2,52,0.79
Novo mundo,1435,2,60,0.79
Novo mundo,900,3,90,0.79
Novo mundo,950,3,59,0.79
Novo mundo,920,3,76,0.79
Novo mundo,950,2,47,0.79
Novo mundo,830,1,45,0.79
Novo mundo,1250,3,122,0.79
Novo mundo,1200,2,45,0.79
Novo mundo,860,1,25,0.79
Novo mundo,1050,3,60,0.79
Novo mundo,850,1,28,0.79
Novo mundo,2130,3,162,0.79
Novo mundo,850,1,33,0.79
Novo mundo,1300,1,36,0.79
Novo mundo,750,3,57,0.79
Novo mundo,850,1,28,0.79
Novo mundo,900,1,25,0.79
Novo mundo,900,1,25,0.79
Novo mundo,900,3,67,0.79
Novo mundo,1000,3,65,0.79
Novo mundo,800,2,47,0.79
Orleans,1400,2,50,0.833
Orleans,1400,2,50,0.833
Parolin,800,2,60,0.788
Pilarzinho,2100,2,59,0.801
Pilarzinho,790,3,64,0.801
Pilarzinho,700,1,40,0.801
Pilarzinho,950,2,80,0.801
Pilarzinho,2350,3,170,0.801
Pilarzinho,995,1,60,0.801
Pilarzinho,880,2,80,0.801
Pilarzinho,829,1,30,0.801
Pilarzinho,1400,3,127,0.801
Pinheirinho,700,2,73,0.785
Pinheirinho,1300,2,51,0.785
Pinheirinho,650,2,53,0.785
Pinheirinho,1190,2,51,0.785
Pinheirinho,1000,3,91,0.785
Pinheirinho,900,3,63,0.785
Pinheirinho,700,3,61,0.785
Pinheirinho,900,3,70,0.785
Pinheirinho,790,2,50,0.785
Pinheirinho,890,2,50,0.785
Pinheirinho,2266,3,150,0.785
Pinheirinho,890,2,50,0.785
Pinheirinho,950,2,47,0.785
Pinheirinho,900,1,40,0.785
Portao,1300,2,60,0.887
Portao,1150,2,50,0.887
Portao,880,1,37,0.887
Portao,1200,2,60,0.887
Portao,1100,1,45,0.887
Portao,650,1,30,0.887
Portao,1300,,35,0.887
Portao,1500,1,70,0.887
Portao,900,1,53,0.887
Portao,1250,3,110,0.887
Portao,800,1,30,0.887
Portao,1100,2,83,0.887
Portao,900,3,84,0.887
Portao,900,1,47,0.887
Portao,930,3,60,0.887
Portao,750,3,70,0.887
Portao,700,2,47,0.887
Portao,850,2,46,0.887
Portao,2300,3,110,0.887
Prado velho,1100,1,18,0.809
Prado velho,750,1,36,0.809
Prado velho,900,1,32,0.809
Prado velho,1100,1,19,0.809
Prado velho,716,1,64,0.809
Prado velho,800,1,63,0.809
Prado velho,1150,3,59,0.809
Prado velho,750,1,36,0.809
Reboucas,1100,1,57,0.903
Reboucas,1648,1,29,0.903
Reboucas,990,1,28,0.903
Reboucas,750,1,33,0.903
Reboucas,690,1,33,0.903
Reboucas,800,1,33,0.903
Reboucas,1800,1,30,0.903
Reboucas,2890,1,28,0.903
Reboucas,783,1,34,0.903
Reboucas,679,1,33,0.903
Reboucas,680,1,32,0.903
Reboucas,679,1,33,0.903
Reboucas,788,1,40,0.903
Reboucas,950,2,78,0.903
Reboucas,1100,3,103,0.903
Reboucas,1450,2,58,0.903
Reboucas,1350,1,35,0.903
Reboucas,700,1,28,0.903
Reboucas,1600,1,30,0.903
Reboucas,499,2,60,0.903
Reboucas,920,2,61,0.903
Reboucas,1578,1,37,0.903
Reboucas,1000,2,60,0.903
Reboucas,960,1,17,0.903
Reboucas,553,3,80,0.903
Reboucas,1100,3,128,0.903
Reboucas,1367,1,28,0.903
Reboucas,1600,,117,0.903
Reboucas,1800,3,80,0.903
Reboucas,1100,1,45,0.903
Reboucas,1000,4,214,0.903
Reboucas,1200,1,36,0.903
Reboucas,1650,1,43,0.903
Reboucas,900,2,67,0.903
Reboucas,1277,1,45,0.903
Reboucas,1000,1,25,0.903
Reboucas,1250,3,98,0.903
Reboucas,2672,2,60,0.903
Reboucas,960,2,87,0.903
Reboucas,1100,2,50,0.903
Reboucas,810,2,63,0.903
Reboucas,960,2,57,0.903
Reboucas,850,2,63,0.903
Reboucas,960,1,30,0.903
Reboucas,1500,1,34,0.903
Reboucas,1330,2,67,0.903
Santa candida,950,2,64,0.765
Santa candida,1689,2,46,0.765
Santa candida,1387,2,48,0.765
Santa candida,900,3,62,0.765
Santa candida,700,2,40,0.765
Santa candida,900,1,58,0.765
Santa candida,990,1,25,0.765
Santa candida,1160,1,25,0.765
Santa candida,1105,1,50,0.765
Santa candida,950,2,53,0.765
Santa candida,1000,1,25,0.765
Santa candida,1471,2,46,0.765
Santa candida,1160,1,25,0.765
Santa candida,1160,1,25,0.765
Santa candida,1160,1,25,0.765
Santa candida,990,1,25,0.765
Santa candida,1160,1,25,0.765
Santa candida,1160,1,25,0.765
Santa candida,1160,1,25,0.765
Santa candida,650,2,47,0.765
Santa candida,650,2,45,0.765
Santa felicidade,1143,3,49,0.836
Santa felicidade,2200,2,65,0.836
Santa quiteria,1050,2,60,0.752
Santa quiteria,978,1,20,0.752
Santa quiteria,800,1,30,0.752
Santo inacio,1200,2,85,0.866
Santo inacio,2300,3,63,0.866
Santo inacio,2750,2,100,0.866
Santo inacio,600,1,25,0.866
Santo inacio,600,1,25,0.866
Sao braz,850,1,25,0.831
Sao braz,1200,2,55,0.831
Sao braz,2500,3,142,0.831
Sao francisco,750,1,40,0.916
Sao francisco,1360,3,67,0.916
Sao francisco,1130,1,57,0.916
Sao francisco,1451,3,67,0.916
Sao francisco,1350,3,67,0.916
Sao francisco,1347,3,67,0.916
Sao francisco,930,1,29,0.916
Sao francisco,1000,1,35,0.916
Sao francisco,1965,2,65,0.916
Sao francisco,1300,3,171,0.916
Sao francisco,1100,1,36,0.916
Sao francisco,1600,2,78,0.916
Sao francisco,1100,1,28,0.916
Sao francisco,2500,3,119,0.916
Sao francisco,1250,1,50,0.916
Sao francisco,1700,3,108,0.916
Sao francisco,1450,2,62,0.916
Sao francisco,1275,1,50,0.916
Sao francisco,750,1,31,0.916
Sao francisco,1400,1,40,0.916
Sao francisco,1050,1,35,0.916
Sao francisco,800,1,45,0.916
Sao francisco,1100,1,35,0.916
Sao francisco,950,1,29,0.916
Sao francisco,1300,3,170,0.916
Sao francisco,980,1,35,0.916
Sao francisco,1300,2,90,0.916
Sao francisco,980,1,29,0.916
Sao francisco,750,1,29,0.916
Sao lourenco,700,1,40,0.88
Sao lourenco,750,2,60,0.88
Seminario,800,2,25,0.925
Seminario,850,2,95,0.925
Seminario,1200,2,79,0.925
Seminario,1200,3,101,0.925
Seminario,2200,3,103,0.925
Sitio cercado,550,2,50,0.699
Sitio cercado,950,2,65,0.699
Sitio cercado,1100,2,34,0.699
Sitio cercado,880,2,43,0.699
Sitio cercado,1100,2,47,0.699
Sitio cercado,850,2,42,0.699
Sitio cercado,1000,2,42,0.699
Sitio cercado,1000,2,50,0.699
Sitio cercado,2001,2,200,0.699
Sitio cercado,900,2,44,0.699
Sitio cercado,590,1,33,0.699
Sitio cercado,590,1,33,0.699
Sitio cercado,590,1,33,0.699
Sitio cercado,590,1,30,0.699
Sitio cercado,590,1,30,0.699
Sitio cercado,590,1,30,0.699
Sitio cercado,590,1,30,0.699
Sitio cercado,569,1,22,0.699
Sitio cercado,616,1,22,0.699
Sitio cercado,850,1,30,0.699
Sitio cercado,600,1,22,0.699
Sitio cercado,650,1,25,0.699
Sitio cercado,750,2,46,0.699
Sitio cercado,500,1,28,0.699
Sitio cercado,500,1,33,0.699
Sitio cercado,1700,1,50,0.699
Sitio cercado,720,2,49,0.699
Sitio cercado,590,1,30,0.699
Sitio cercado,500,1,37,0.699
Sitio cercado,670,2,56,0.699
Sitio cercado,500,1,22,0.699
Sitio cercado,600,2,49,0.699
Sitio cercado,700,2,70,0.699
Taruma,795,1,36,0.845
Taruma,950,1,27,0.845
Taruma,1300,1,28,0.845
Taruma,1600,1,40,0.845
Taruma,1900,1,45,0.845
Tatuquara,700,2,47,0.722
Tatuquara,650,2,47,0.722
Tingui,1899,2,53,0.854
Tingui,1600,3,78,0.854
Tingui,1150,2,55,0.854
Tingui,1250,2,53,0.854
Tingui,1280,2,67,0.854
Tingui,1250,2,62,0.854
Tingui,1150,2,60,0.854
Tingui,1900,3,160,0.854
Tingui,1100,2,66,0.854
Tingui,1250,2,77,0.854
Tingui,1300,2,62,0.854
Tingui,1100,2,59,0.854
Tingui,1090,2,55,0.854
Tingui,1000,2,52,0.854
Uberaba,1300,2,40,0.718
Uberaba,1350,3,66,0.718
Uberaba,665,1,60,0.718
Uberaba,1000,2,47,0.718
Uberaba,500,1,30,0.718
Uberaba,1100,2,60,0.718
Uberaba,620,1,50,0.718
Uberaba,1260,2,65,0.718
Uberaba,640,1,50,0.718
Uberaba,620,1,50,0.718
Uberaba,1520,2,50,0.718
Uberaba,1530,2,55,0.718
Uberaba,1500,2,56,0.718
Uberaba,1000,3,57,0.718
Uberaba,1500,2,58,0.718
Vila izabel,1900,3,115,0.935
Vila izabel,1650,1,40,0.935
Vila izabel,3200,1,55,0.935
Vila izabel,1790,3,101,0.935
Vila izabel,1300,3,95,0.935
Vila izabel,1600,3,93,0.935
Vila izabel,1250,3,86,0.935
Vila izabel,1500,3,109,0.935
Vila izabel,2000,3,109,0.935
Vila izabel,1300,3,82,0.935
Vila izabel,2700,3,175,0.935
Vila izabel,2300,3,103,0.935
Vila izabel,1700,1,47,0.935
Vila izabel,2856,2,65,0.935
Vila izabel,1900,3,116,0.935
Vila izabel,1300,,58,0.935
Vila izabel,2100,3,88,0.935
Vila izabel,700,3,96,0.935
Vista alegre,1200,1,30,0.87
Vista alegre,800,,30,0.87
Xaxim,1170,3,61,0.8
Xaxim,1200,,55,0.8
Xaxim,1800,,67,0.8
Xaxim,500,1,40,0.8
Xaxim,1100,3,100,0.8
Xaxim,1000,2,55,0.8
Xaxim,900,2,52,0.8
Xaxim,960,2,50,0.8
Xaxim,880,1,31,0.8
Xaxim,900,2,77,0.8
Xaxim,1230,2,70,0.8
Xaxim,1160,2,55,0.8
Xaxim,1200,3,62,0.8
Xaxim,630,1,30,0.8
Xaxim,750,3,75,0.8
Xaxim,650,1,30,0.8
